Disc Number;Track Number;Track Duration (ms);Popularity;Danceability;Energy;Key;Loudness;Mode;Speechiness;Acousticness;Instrumentalness;Liveness;Valence;Tempo;Time Signature
1;3;209266;0;0.604;0.874;9;-4.784;0;0.0634;0.621;0;0.132;0.522;97.929;4
1;4;210653;68;0.573;0.897;1;-3.549;1;0.0553;0.00473;0;0.278;0.463;126.034;4
1;17;268240;43;0.595;0.519;11;-6.196;1;0.0316;0.649;0.00000809;0.102;0.61;98.506;4
1;2;259200;32;0.609;0.735;9;-8.568;0;0.0269;0.28;0;0.136;0.587;96.818;4
1;18;275680;0;0.585;0.869;11;-6.935;0;0.0543;0.0193;0.000163;0.164;0.423;124.958;4
1;10;249066;71;0.485;0.911;3;-5.749;1;0.0355;0.0000867;0;0.092;0.568;89.956;4
1;1;158053;0;0.753;0.498;2;-5.61;1;0.0504;0.551;0;0.0706;0.927;89.95;4
1;12;274626;0;0.723;0.48;10;-7.503;1;0.0282;0.154;0;0.0672;0.571;87.99;4
1;1;222000;54;0.805;0.834;2;-4.713;1;0.0306;0.145;0.00000446;0.201;0.642;119.966;4
1;3;192786;37;0.633;0.767;8;-5.559;1;0.035;0.0465;0;0.15;0.961;106.021;4
1;1;131426;8;0.627;0.44;3;-7.779;1;0.0279;0.752;0;0.133;0.833;99.223;4
1;2;215093;0;0.733;0.903;11;-4.855;0;0.0933;0.000923;0.261;0.363;0.915;127.537;4
1;1;234746;0;0.548;0.876;2;-4.51;1;0.0535;0.00191;0.0979;0.0672;0.11;135.008;4
1;2;289666;59;0.736;0.518;2;-9.333;0;0.182;0.185;0.0000151;0.147;0.579;168.121;4
1;9;261040;0;0.716;0.727;4;-5.801;0;0.0764;0.0363;0.0000334;0.0593;0.802;106.024;4
1;2;239773;0;0.69;0.928;5;-2.76;0;0.061;0.00937;0;0.547;0.604;130.889;4
1;8;255906;0;0.411;0.376;3;-13.847;0;0.043;0.33;0.00000118;0.722;0.513;96.094;4
1;7;231640;0;0.568;0.701;9;-10.453;1;0.04;0.000613;0.00258;0.17;0.638;120.678;4
1;4;218773;0;0.459;0.127;3;-14.191;1;0.0544;0.618;0;0.0708;0.234;128.098;3
2;1;266173;0;0.206;0.808;9;-6.521;1;0.0412;0.0000529;0.0765;0.0859;0.144;163.34;4
1;3;165800;55;0.456;0.933;0;-5.212;1;0.153;0.375;0;0.563;0.367;125.051;4
1;1;218866;36;0.882;0.562;5;-10.971;1;0.0515;0.265;0.0000168;0.745;0.715;119.165;4
1;7;180693;0;0.304;0.305;2;-10.879;1;0.0298;0.871;0.00368;0.367;0.464;146.066;3
1;8;156053;14;0.592;0.764;2;-8.181;1;0.0948;0.463;0.0271;0.311;0.696;136.109;4
1;1;184280;71;0.619;0.459;7;-5.782;0;0.0334;0.56;0;0.137;0.498;126.803;4
1;8;239146;50;0.706;0.743;4;-5.045;1;0.131;0.475;0.00013;0.152;0.83;143.66;4
1;4;179383;0;0.72;0.424;2;-10.561;0;0.0547;0.0728;0.645;0.223;0.42;89.029;4
1;5;236253;63;0.628;0.722;2;-5.693;1;0.0277;0.197;0;0.108;0.58;118.004;4
1;10;187666;66;0.437;0.373;0;-14.846;1;0.028;0.261;0.0000012;0.0984;0.355;93.519;4
1;3;293293;42;0.739;0.763;2;-6.042;1;0.0353;0.00787;0.00691;0.0412;0.643;121.231;4
1;9;199053;48;0.792;0.428;4;-6.931;1;0.0671;0.198;0;0.15;0.499;112.067;4
1;4;223866;30;0.278;0.374;0;-9.542;1;0.0401;0.606;0;0.0546;0.65;190.295;3
1;14;298960;0;0.905;0.767;9;-4.798;0;0.189;0.0772;0;0.12;0.871;147.983;4
1;4;229426;36;0.419;0.743;4;-4.923;1;0.0298;0.00928;0.0000323;0.0823;0.291;92.988;4
1;1;188866;78;0.865;0.69;7;-7.448;1;0.0443;0.285;0.0162;0.225;0.867;121.983;4
1;3;188592;0;0.76;0.856;0;-6.142;1;0.0561;0.0552;0.0000513;0.146;0.93;98.008;4
1;5;234426;58;0.578;0.34;0;-8.027;1;0.0264;0.305;0;0.104;0.223;92.702;4
1;3;230253;78;0.585;0.972;9;-4.45;0;0.0534;0.0143;0;0.0707;0.585;110.006;4
1;6;261266;72;0.729;0.851;7;-7.033;1;0.0362;0.13;0.000912;0.443;0.741;115.118;4
1;3;255093;8;0.545;0.78;7;-4.867;0;0.0436;0.0309;0.0000464;0.0828;0.458;125.014;4
1;13;156026;15;0.594;0.622;9;-7.873;1;0.0301;0.133;0;0.334;0.838;106.441;4
1;1;211066;0;0.759;0.649;0;-7.727;0;0.0306;0.199;0.000313;0.449;0.912;92.957;4
2;24;151586;0;0.6;0.622;9;-11.936;1;0.0751;0.432;0;0.223;0.924;139.501;4
1;13;139186;0;0.613;0.875;5;-5.582;1;0.231;0.122;0;0.322;0.963;82.071;4
1;9;132573;45;0.586;0.755;4;-7.378;1;0.0341;0.0601;0.0000777;0.1;0.963;119.634;4
1;1;199400;0;0.746;0.273;5;-16.63;1;0.0573;0.606;0.0168;0.0526;0.502;101.952;4
1;1;174760;79;0.614;0.934;9;-3.709;0;0.07;0.0697;0;0.121;0.436;116.001;4
1;9;264493;56;0.513;0.662;8;-6.058;1;0.0293;0.195;0;0.101;0.261;134.128;4
1;16;167533;41;0.469;0.445;0;-13.177;1;0.1;0.713;0;0.0675;0.386;94.043;4
1;1;211933;78;0.619;0.67;11;-10.322;0;0.0353;0.00165;0.0109;0.331;0.777;129.269;4
1;14;205800;55;0.431;0.81;7;-6.051;1;0.0958;0.299;0;0.249;0.674;110.118;4
1;2;196813;70;0.699;0.882;4;-3.896;0;0.0311;0.00296;0.0544;0.13;0.657;120.016;4
1;3;258240;0;0.371;0.505;2;-9.052;0;0.0314;0.382;0;0.115;0.564;193.246;4
1;2;274400;38;0.655;0.823;2;-10.03;1;0.0357;0.0276;0.00196;0.0578;0.768;110.924;4
1;1;169160;55;0.495;0.435;0;-9.99;1;0.0286;0.67;0.00038;0.13;0.71;108.189;4
1;2;162440;23;0.529;0.854;2;-4.875;1;0.0426;0.000131;0.0000179;0.222;0.595;129.936;4
1;1;202613;82;0.751;0.783;4;-3.724;1;0.0859;0.00379;0;0.036;0.816;119.975;4
1;16;222240;33;0.634;0.473;8;-6.091;1;0.0383;0.621;0;0.101;0.336;101.818;4
1;1;120466;10;0.42;0.256;2;-12.063;1;0.0353;0.845;0.944;0.099;0.531;91.731;4
1;2;208920;34;0.731;0.813;6;-7.366;0;0.065;0.00439;0.0000035;0.26;0.497;130.028;4
1;6;175826;41;0.623;0.725;5;-8.642;1;0.0323;0.382;0;0.071;0.889;77.492;4
1;7;193733;44;0.623;0.839;6;-4.725;1;0.391;0.571;0;0.293;0.689;87.277;4
1;9;253706;33;0.481;0.804;10;-9.928;1;0.0438;0.00309;0.000885;0.0717;0.841;145.754;3
1;2;245306;61;0.479;0.929;9;-5.106;0;0.0921;0.00291;0.293;0.171;0.344;159.949;3
1;7;249753;0;0.518;0.789;0;-5.806;1;0.0367;0.0372;0;0.337;0.393;136.023;4
1;4;197346;60;0.833;0.497;7;-7.876;1;0.0739;0.291;0.000893;0.0954;0.627;116.98;4
1;3;294480;0;0.507;0.958;10;-4.736;0;0.0386;0.0545;0;0.163;0.603;135.063;4
1;3;203160;0;0.563;0.864;7;-7.192;0;0.0368;0.000632;0.000982;0.818;0.777;139.666;4
1;1;230453;64;0.677;0.592;7;-7.108;1;0.281;0.134;0.00000386;0.175;0.528;186.038;4
1;1;192106;68;0.677;0.682;9;-6.879;1;0.0361;0.0405;0;0.0351;0.875;106.279;4
1;5;224200;64;0.612;0.501;8;-6.197;1;0.0283;0.473;0;0.108;0.175;116.43;4
1;1;218960;0;0.785;0.737;9;-5.306;1;0.0363;0.0421;0.0000993;0.108;0.971;125.447;4
1;2;268533;72;0.811;0.458;5;-9.688;0;0.0402;0.0193;0.00000141;0.0526;0.797;92.94;4
1;10;370493;35;0.548;0.684;2;-12.627;1;0.0551;0.399;0.0000127;0.534;0.675;92.92;4
1;7;216453;54;0.648;0.872;6;-8.111;0;0.0451;0.00084;0.579;0.485;0.353;108.01;4
1;1;247026;0;0.683;0.637;7;-11.906;1;0.049;0.0153;0.0275;0.0945;0.884;90.637;4
1;6;266720;78;0.445;0.706;8;-9.803;1;0.0461;0.234;0.000252;0.205;0.768;80.823;4
1;1;235826;69;0.695;0.672;1;-6.109;0;0.0345;0.014;0.0000795;0.0756;0.245;104.988;4
1;6;273906;69;0.611;0.946;4;-5.357;1;0.0378;0.00957;0.0708;0.36;0.763;125.398;4
1;2;252760;74;0.617;0.886;9;-5.953;1;0.055;0.0112;0.0000963;0.0523;0.629;96.328;4
1;1;306573;38;0.612;0.806;1;-7.456;1;0.0479;0.0319;0.00000144;0.168;0.676;79.142;4
1;5;145053;23;0.578;0.525;3;-6.903;1;0.0273;0.653;0.0000787;0.173;0.464;99.123;4
2;2;255066;0;0.562;0.948;9;-6.547;1;0.0332;0.165;0;0.118;0.977;117.153;4
1;9;231213;52;0.478;0.442;5;-5.165;1;0.0285;0.705;0;0.119;0.222;93.005;5
1;5;318525;66;0.688;0.473;8;-9.059;1;0.167;0.716;0.0000446;0.104;0.299;84.958;4
1;10;235266;0;0.32;0.2;2;-14.917;0;0.0326;0.834;0.00193;0.138;0.0896;129.936;4
1;6;226733;0;0.519;0.819;1;-4.947;1;0.125;0.0993;0;0.0476;0.713;119.998;3
1;12;324306;58;0.563;0.751;6;-4.325;1;0.317;0.0141;0;0.636;0.487;85.789;4
1;15;220946;72;0.514;0.683;5;-5.099;1;0.0367;0.0749;0.00000264;0.392;0.575;159.814;4
1;6;258333;0;0.705;0.439;5;-8.231;1;0.0327;0.534;0;0.0994;0.0864;107.962;4
1;5;226160;2;0.65;0.736;6;-5.84;0;0.229;0.0528;0;0.235;0.613;159.173;4
1;3;217720;67;0.794;0.81;3;-7.963;1;0.0422;0.629;0.00000173;0.0888;0.802;125.252;4
1;3;271800;61;0.435;0.69;0;-6.635;0;0.0388;0.463;0;0.104;0.51;163.486;4
1;6;280466;61;0.264;0.78;0;-2.741;1;0.0517;0.0452;0.0222;0.376;0.456;155.376;4
1;16;145573;51;0.567;0.333;3;-14.596;1;0.0289;0.86;0.929;0.0972;0.625;130.459;4
1;5;201093;7;0.609;0.82;10;-4.469;0;0.0622;0.134;0;0.135;0.348;102.007;4
1;1;245699;67;0.614;0.684;0;-5.79;1;0.157;0.247;0;0.0976;0.258;156.85;4
1;8;260173;74;0.533;0.637;6;-5.571;1;0.0323;0.16;0.0000112;0.369;0.292;140.167;4
1;1;229106;0;0.5;0.899;4;-4.066;1;0.0736;0.0000484;0.000198;0.0794;0.566;130.06;4
1;6;208106;3;0.619;0.546;11;-10.206;0;0.042;0.0192;0;0.0676;0.479;120.675;4
1;4;232160;21;0.487;0.899;7;-8.574;1;0.0714;0.0101;0.000295;0.115;0.444;139.448;4
1;1;200186;83;0.602;0.707;9;-4.097;1;0.302;0.393;0;0.165;0.554;75.087;4
1;14;255826;0;0.656;0.592;4;-10.818;1;0.0294;0.414;0;0.139;0.741;137.99;4
1;9;192627;23;0.576;0.843;4;-3.727;0;0.0403;0.00614;0.00123;0.162;0.233;127.012;4
1;1;208920;14;0.834;0.751;9;-2.105;0;0.0634;0.165;0;0.0473;0.865;108.04;4
1;4;156493;0;0.552;0.265;6;-12.022;1;0.0312;0.663;0.00729;0.139;0.322;104.477;4
1;1;227653;0;0.628;0.603;9;-3.606;1;0.0316;0.226;0;0.122;0.664;132.968;4
1;2;268626;0;0.643;0.621;6;-5.961;0;0.0274;0.000833;0.0139;0.123;0.293;117.95;4
1;3;212080;23;0.744;0.808;2;-4.679;1;0.0544;0.00801;0.00000357;0.31;0.714;101.974;4
1;7;240760;75;0.438;0.606;7;-6.549;1;0.0305;0.3;0.00000449;0.0754;0.266;133.822;4
1;7;241506;59;0.609;0.762;7;-13.992;0;0.0416;0.00504;0.877;0.183;0.228;125.117;4
1;4;169413;69;0.704;0.809;4;-3.045;1;0.0321;0.0233;0;0.0596;0.962;131.952;4
1;1;153865;40;0.752;0.679;10;-5.127;0;0.0396;0.0205;0;0.133;0.607;122.979;4
2;12;288813;41;0.861;0.812;11;-6.092;0;0.0584;0.0702;0.000873;0.0589;0.693;111.658;4
1;1;159862;70;0.743;0.837;1;-5.025;0;0.0649;0.0172;0;0.0743;0.263;103.072;4
1;4;223133;26;0.721;0.983;9;-6.461;1;0.029;0.171;0.0000437;0.263;0.776;129.017;4
1;1;237226;24;0.632;0.668;6;-4.975;0;0.0611;0.229;0.102;0.132;0.734;77.944;4
1;6;282866;47;0.628;0.203;4;-13.713;1;0.034;0.867;0.00000165;0.0892;0.293;105.675;4
1;1;158960;36;0.506;0.669;6;-6.755;0;0.0391;0.241;0.000002;0.116;0.763;119.267;4
1;3;231688;45;0.411;0.826;6;-7.285;1;0.0453;0.00228;0.0042;0.357;0.0866;90.67;4
1;6;235840;0;0.591;0.847;7;-4.963;1;0.0642;0.00971;0.000124;0.176;0.64;104.004;4
1;6;195773;0;0.445;0.173;5;-11.068;0;0.0356;0.928;0;0.243;0.305;113.882;4
1;1;891720;10;0.805;0.931;9;-2.539;0;0.0396;0.00164;0.488;0.366;0.707;125.901;4
1;4;203826;26;0.649;0.265;3;-18.213;1;0.032;0.819;0;0.0808;0.184;106.523;4
1;1;215226;14;0.774;0.809;1;-7.433;1;0.0648;0.0504;0;0.141;0.833;113.204;4
1;4;190360;88;0.777;0.658;0;-5.191;1;0.054;0.0767;0;0.0901;0.633;110.048;4
1;1;190299;0;0.379;0.329;10;-8.796;1;0.0301;0.447;0;0.148;0.127;171.09;3
1;15;277000;67;0.582;0.253;10;-11.43;1;0.0259;0.827;0.0000295;0.091;0.294;90.186;4
2;15;164981;9;0.316;0.839;9;-8.343;1;0.0485;0.789;0.00000144;0.35;0.509;169.906;4
2;6;352533;51;0.591;0.954;6;-6.492;1;0.046;0.000306;0.0031;0.0778;0.676;131.172;4
1;1;184999;52;0.592;0.438;1;-10.054;1;0.0391;0.193;0;0.0564;0.259;67.445;4
1;1;160280;0;0.667;0.599;0;-8.894;1;0.0291;0.245;0;0.107;0.971;127.935;4
1;6;219200;88;0.647;0.8;7;-5.384;1;0.165;0.0647;0;0.334;0.942;160.078;4
1;1;218613;1;0.369;0.591;4;-6.37;1;0.102;0.329;0.00000348;0.0762;0.548;158.399;1
1;2;206186;0;0.408;0.925;5;-4.88;1;0.0533;0.00877;0.000454;0.12;0.361;126.405;4
1;10;241946;0;0.571;0.947;2;-5.331;1;0.0691;0.0302;0.00000356;0.31;0.459;170.662;4
1;17;223694;66;0.693;0.879;0;-3.988;1;0.0578;0.193;0;0.124;0.753;127.457;4
1;1;236826;0;0.658;0.817;0;-8.921;1;0.0315;0.0936;0.000151;0.333;0.81;118.959;4
1;1;228466;0;0.454;0.879;4;-5.44;1;0.0305;0.000861;0.00281;0.794;0.727;105.859;4
1;4;162786;0;0.788;0.958;2;-8.892;1;0.0427;0.0753;0.815;0.113;0.889;126.977;4
2;9;258320;24;0.646;0.517;5;-9.587;1;0.0259;0.259;0;0.116;0.611;114.028;4
1;1;272394;1;0.548;0.532;5;-7.596;1;0.0323;0.186;0.000263;0.217;0.405;85.03;4
1;1;226800;61;0.743;0.841;0;-5.189;1;0.0391;0.0156;0;0.133;0.814;100.003;4
1;3;255626;0;0.372;0.943;1;-5.049;0;0.0752;0.000678;0.000125;0.171;0.39;129.8;4
1;5;190400;56;0.762;0.797;5;-2.71;1;0.135;0.117;0;0.202;0.525;122.066;4
1;4;227320;5;0.555;0.639;2;-6.832;1;0.033;0.137;0.0000199;0.0733;0.518;125.77;4
1;1;224133;53;0.738;0.692;5;-4.349;0;0.0315;0.123;0;0.126;0.94;97.99;4
1;1;221543;0;0.853;0.351;7;-10.198;1;0.241;0.39;0.00000938;0.752;0.282;118.028;4
1;1;208600;77;0.763;0.777;5;-6.932;0;0.0364;0.281;0.79;0.134;0.929;124.431;4
1;1;157605;83;0.88;0.751;7;-4.258;0;0.0874;0.177;0.0000643;0.106;0.884;117.948;4
1;1;203339;44;0.702;0.843;10;-2.403;1;0.144;0.0851;0;0.151;0.584;106.093;4
1;5;267480;0;0.515;0.452;2;-9.197;1;0.0275;0.6;0.00073;0.171;0.456;127.801;4
1;6;231933;55;0.717;0.782;2;-4.086;1;0.0338;0.0108;0.0000239;0.0904;0.4;117.38;4
1;6;188066;0;0.591;0.79;4;-3.597;1;0.0432;0.00224;0.000886;0.292;0.961;104.171;4
1;1;206981;35;0.558;0.795;0;-4.333;1;0.059;0.00485;0.000404;0.285;0.543;82.49;4
1;1;128888;1;0.502;0.731;0;-7.413;1;0.0444;0.76;0;0.103;0.875;137.36;4
1;17;167613;0;0.743;0.774;0;-5.916;1;0.0941;0.256;0.0000503;0.155;0.833;106.564;4
1;1;143229;30;0.639;0.875;10;-8.231;1;0.0413;0.611;0.0000118;0.204;0.873;93.242;4
3;6;242800;31;0.745;0.682;1;-4.39;0;0.0287;0.0105;0.0836;0.21;0.939;110.855;4
1;1;179573;48;0.206;0.7;4;-9.682;0;0.0469;0.0172;0.00582;0.228;0.317;172.338;3
1;8;222533;87;0.596;0.856;4;-3.556;0;0.0346;0.0211;0.0178;0.141;0.743;127.949;4
1;1;206947;60;0.654;0.756;2;-3.594;1;0.0534;0.648;0;0.0995;0.475;103.551;4
1;1;191800;25;0.68;0.608;11;-10.505;0;0.342;0.383;0;0.387;0.696;69.796;4
1;12;275400;0;0.556;0.616;0;-5.76;1;0.0275;0.242;0.00137;0.148;0.286;90.759;4
1;2;233337;0;0.564;0.552;0;-5.438;1;0.055;0.439;0;0.163;0.26;119.907;4
1;4;268853;2;0.882;0.678;1;-6.165;1;0.312;0.0427;0;0.118;0.809;85.491;4
1;2;156773;56;0.71;0.901;1;-2.686;1;0.0296;0.00828;0.0000134;0.172;0.86;125.953;4
1;1;161826;30;0.541;0.514;0;-13.35;1;0.028;0.395;0.0000063;0.156;0.859;118.269;4
1;1;225533;68;0.741;0.759;0;-5.096;0;0.12;0.0218;0;0.628;0.362;97.084;4
1;1;243053;1;0.84;0.482;6;-7.116;0;0.0333;0.202;0;0.0873;0.957;95.498;4
1;1;180520;0;0.56;0.923;10;-2.633;1;0.191;0.116;0.0000017;0.241;0.807;167.903;4
1;1;229506;41;0.719;0.846;7;-3.693;1;0.117;0.00194;0.128;0.0747;0.812;128.015;4
1;3;211000;88;0.79;0.647;10;-5.983;0;0.136;0.0515;0;0.248;0.654;87.999;4
1;2;260906;74;0.729;0.662;5;-7.191;0;0.337;0.00128;0.208;0.305;0.359;124.149;4
1;11;604266;28;0.431;0.0000203;1;-12.24;1;0.0463;0.906;0.0000309;0.144;0.12;101.77;4
1;25;217692;74;0.682;0.635;0;-10.05;1;0.0346;0.00863;0;0.137;0.927;115.584;4
1;1;212640;82;0.738;0.868;11;-4.373;0;0.0731;0.0392;0.00169;0.388;0.336;122.003;4
1;1;169303;39;0.538;0.731;1;-5.683;0;0.117;0.228;0;0.142;0.503;121.763;4
1;2;422746;43;0.682;0.876;7;-11.492;0;0.0571;0.0828;0.117;0.359;0.912;127.104;4
1;8;221440;81;0.75;0.56;8;-8.094;1;0.105;0.546;0;0.111;0.459;140.06;4
1;6;285120;76;0.421;0.407;10;-7.445;1;0.0267;0.309;0.000961;0.11;0.161;139.028;3
1;2;183600;0;0.386;0.455;0;-6.876;1;0.0332;0.166;0;0.0789;0.399;169.606;4
1;5;204533;0;0.825;0.914;8;-3.207;1;0.102;0.216;0.0000243;0.228;0.774;118.912;4
1;10;194280;0;0.511;0.861;4;-5.109;1;0.0482;0.00188;0.139;0.352;0.93;156.651;4
6;8;184586;59;0.664;0.613;0;-7.56;1;0.0273;0.00309;0.000128;0.175;0.193;96.6;3
1;8;217440;75;0.684;0.619;10;-7.005;1;0.0386;0.0716;0;0.122;0.284;125.046;4
1;1;188174;57;0.735;0.423;0;-6.652;1;0.0459;0.011;0;0.0553;0.851;85.899;4
1;1;201510;13;0.717;0.812;1;-3.329;0;0.0477;0.0843;0;0.345;0.815;127.934;4
1;3;218906;24;0.717;0.666;1;-6.49;1;0.0712;0.0172;0;0.114;0.5;119.97;4
1;3;257773;0;0.66;0.644;3;-5.872;1;0.0305;0.0783;0.00000325;0.174;0.392;92.177;4
1;2;252293;0;0.663;0.726;4;-8.534;1;0.0332;0.0149;0.00993;0.0776;0.82;97.933;4
1;8;246426;0;0.695;0.945;10;-6.165;0;0.0418;0.00341;0.0727;0.103;0.84;125.013;4
1;26;159013;0;0.229;0.417;0;-8.733;1;0.0294;0.428;0;0.416;0.476;167.693;4
1;2;300773;79;0.621;0.901;2;-5.396;1;0.0302;0.17;0;0.0875;0.744;113.967;4
1;3;261453;10;0.348;0.798;1;-3.382;1;0.0355;0.000662;0;0.142;0.256;161.679;4
1;4;229093;82;0.494;0.842;7;-4.784;1;0.0843;0.00579;0;0.122;0.574;162.011;4
1;1;177073;0;0.732;0.734;0;-6.423;1;0.107;0.00719;0.0000149;0.34;0.643;123.033;4
1;5;146480;71;0.647;0.582;10;-9.538;0;0.0755;0.41;0.00000193;0.0715;0.915;167.396;4
1;6;169693;54;0.665;0.629;8;-12.852;1;0.0441;0.0381;0.0000184;0.0637;0.856;124.265;4
1;4;196946;51;0.788;0.914;4;-3.368;0;0.0384;0.0539;0.0159;0.0762;0.935;121.982;4
1;4;208106;73;0.593;0.74;8;-6.12;1;0.0339;0.363;0.0000222;0.102;0.502;118.008;4
1;6;232933;0;0.564;0.449;9;-14.1;1;0.0281;0.195;0.000395;0.0943;0.941;101.842;4
1;4;278373;59;0.388;0.694;5;-5.769;1;0.0735;0.118;0.000293;0.082;0.365;145.434;5
1;6;329626;0;0.631;0.763;5;-6.749;1;0.0269;0.00786;0.0133;0.207;0.387;115.121;4
1;1;247266;0;0.407;0.725;5;-5.346;0;0.188;0.0141;0.00000246;0.306;0.247;196.093;4
1;3;185360;0;0.276;0.344;9;-13.115;1;0.0378;0.332;0.029;0.126;0.346;73.805;4
1;5;198226;76;0.436;0.141;0;-13.271;1;0.0308;0.902;0.00000281;0.126;0.146;76.64;3
1;1;271466;65;0.98;0.535;2;-16.035;1;0.058;0.027;0.00000168;0.104;0.675;115.744;4
1;1;204826;0;0.739;0.818;8;-5.062;1;0.0418;0.008;0.00504;0.164;0.713;119.982;4
1;1;126480;28;0.423;0.88;5;-7.223;1;0.0319;0.202;0.0291;0.299;0.96;155.968;4
1;3;268493;50;0.638;0.869;0;-4.867;1;0.0308;0.082;0.000995;0.517;0.851;116.288;4
1;7;188960;18;0.683;0.343;7;-14.084;1;0.116;0.796;0.00000233;0.213;0.735;106.332;4
1;3;217680;64;0.499;0.72;8;-9.101;1;0.0286;0.00466;0.00303;0.122;0.652;96.103;4
1;10;130626;43;0.471;0.387;9;-9.298;1;0.0316;0.269;0;0.337;0.512;89.692;4
1;7;207093;0;0.566;0.835;9;-5.885;1;0.0504;0.000192;0;0.0581;0.749;116.041;4
1;7;222234;0;0.557;0.581;0;-6.481;0;0.239;0.338;0.00502;0.288;0.46;141.082;4
2;14;271786;0;0.594;0.874;7;-7.479;1;0.0535;0.0113;0.000117;0.235;0.653;79.963;4
1;20;159053;39;0.696;0.828;7;-7.195;1;0.0477;0.0896;0.165;0.185;0.84;109.32;4
1;3;254333;49;0.578;0.519;5;-11.897;1;0.0297;0.425;0;0.141;0.638;184.358;3
1;1;233654;58;0.53;0.538;5;-6.672;1;0.0335;0.17;0.00000283;0.248;0.288;148.051;4
1;2;228986;25;0.495;0.755;3;-4.966;1;0.0282;0.00477;0.00000142;0.11;0.409;108.01;4
1;3;279026;0;0.54;0.809;0;-3.397;0;0.0445;0.0043;0;0.142;0.257;129.01;4
1;14;213946;10;0.324;0.65;11;-7.471;1;0.035;0.385;0;0.204;0.403;96.338;3
1;5;268093;60;0.678;0.53;0;-8.515;1;0.024;0.00987;0.000274;0.0437;0.678;91.779;4
1;13;222706;0;0.565;0.433;0;-13.859;1;0.032;0.00811;0.00000223;0.0868;0.68;86.995;4
1;1;292880;87;0.502;0.89;4;-5.175;1;0.0364;0.000147;0.0117;0.217;0.259;133.52;4
1;1;188133;42;0.479;0.453;3;-12.806;1;0.0472;0.225;0.00038;0.143;0.756;81.18;4
1;1;267946;70;0.837;0.38;7;-13.341;0;0.064;0.541;0.00789;0.198;0.892;104.995;4
1;4;273066;0;0.83;0.688;5;-4.156;1;0.176;0.115;0;0.143;0.815;94.106;4
1;4;251346;0;0.825;0.449;1;-9.859;1;0.0348;0.574;0.0034;0.0726;0.738;117.399;4
1;11;313666;16;0.714;0.301;9;-11.261;1;0.0454;0.599;0;0.0876;0.522;104.234;4
1;3;207040;40;0.719;0.861;11;-6.317;0;0.0462;0.0868;0;0.108;0.51;119.934;4
1;3;225626;78;0.619;0.579;4;-9.307;1;0.0473;0.0152;0.000064;0.0858;0.69;127.224;4
1;2;198880;64;0.677;0.753;5;-7.038;1;0.154;0.0531;0.0128;0.333;0.471;121.939;4
1;1;312587;0;0.702;0.539;2;-8.968;1;0.0277;0.000655;0.005;0.0618;0.752;107.531;4
1;5;242640;53;0.663;0.748;6;-5.83;1;0.0462;0.277;0.003;0.312;0.926;159.719;4
1;1;195000;61;0.629;0.677;1;-7.239;1;0.0299;0.122;0.00000972;0.0962;0.627;132.783;4
1;12;194160;44;0.648;0.165;4;-16.446;1;0.0348;0.879;0.000216;0.13;0.435;99.585;4
1;8;163600;68;0.652;0.583;9;-7.811;1;0.038;0.412;0;0.119;0.744;138.134;4
1;3;186533;66;0.808;0.85;5;-8.772;1;0.0868;0.115;0.000109;0.316;0.717;106.855;4
1;2;340200;77;0.472;0.652;1;-10.171;0;0.0305;0.0131;0.0000112;0.14;0.401;140.124;4
1;1;234986;68;0.436;0.562;11;-6.106;1;0.0278;0.0102;0.000278;0.198;0.24;150.066;4
1;1;184226;48;0.505;0.0477;8;-23.032;1;0.0278;0.91;0.00000261;0.0675;0.309;78.856;3
1;10;195160;39;0.645;0.695;2;-7.151;1;0.0267;0.236;0.00243;0.103;0.589;90.246;4
1;1;225000;60;0.754;0.933;0;-5.786;1;0.0448;0.0199;0;0.297;0.75;103.992;4
1;1;216447;50;0.695;0.691;5;-4.73;0;0.0351;0.147;0.00000221;0.152;0.563;104.015;4
1;3;259373;48;0.569;0.698;10;-7.078;0;0.0271;0.000813;0.00281;0.29;0.44;109.477;4
1;2;255773;52;0.507;0.198;2;-16.089;1;0.0324;0.806;0;0.102;0.601;141.261;4
1;2;273058;47;0.706;0.88;0;-7.063;1;0.0576;0.0787;0.00795;0.0501;0.947;120.126;4
1;1;236440;77;0.581;0.717;4;-4.433;1;0.0318;0.0298;0.000186;0.243;0.316;107.884;4
1;7;273466;53;0.502;0.948;6;-3.717;1;0.12;0.0101;0.00000449;0.0809;0.102;139.979;4
1;7;247373;56;0.468;0.876;10;-4.841;1;0.0692;0.00578;0.00625;0.035;0.13;135.062;4
1;2;340706;87;0.516;0.595;5;-4.63;1;0.0313;0.0275;0;0.109;0.222;119.972;4
1;7;174720;11;0.222;0.383;3;-9.673;1;0.0326;0.851;0.00295;0.135;0.325;101.473;4
1;1;192106;0;0.723;0.711;0;-5.576;0;0.0378;0.0997;0;0.0528;0.606;138.098;4
1;1;242786;56;0.718;0.768;8;-7.041;1;0.115;0.115;0;0.565;0.483;127.949;4
1;4;258399;65;0.561;0.848;5;-5.132;1;0.0587;0.00279;0.00000101;0.328;0.756;96.225;4
1;1;181263;11;0.922;0.581;10;-7.495;1;0.27;0.00104;0.0000586;0.105;0.595;140.022;4
1;6;158440;56;0.64;0.834;2;-9.413;1;0.0534;0.278;0;0.0459;0.971;173.565;4
